431,0.0025174
432,0.0025141
433,0.0024717
434,0.0024162
435,0.0023832
436,0.0023271
437,0.0023053
438,0.0022731
439,0.0022305
440,0.0021828
441,0.0021692
442,0.0021162
443,0.0020925
444,0.0020564
445,0.0020054
446,0.001998
447,0.0019559
448,0.0019208
449,0.0018966
450,0.0018642
451,0.0018357
452,0.0018198
453,0.0017839
454,0.0017412
455,0.0017153
456,0.001694
457,0.0016648
458,0.001652
459,0.0016292
460,0.0016076
461,0.0015669
462,0.0015448
463,0.0015385
464,0.0015154
465,0.0014819
466,0.0014785
467,0.0014398
468,0.0014227
469,0.0014121
470,0.0013707
471,0.0013617
472,0.0013375
473,0.0013384
474,0.0013109
475,0.0012732
476,0.0012689
477,0.0012534
478,0.0012398
479,0.0012271
480,0.0011984
481,0.0011905
482,0.0011777
483,0.001152
484,0.0011189
485,0.0011141
486,0.0011118
487,0.0010829
488,0.0010753
489,0.0010506
490,0.0010424
491,0.0010475
492,0.0010262
493,0.0010029
494,0.00099994
495,0.00098916
496,0.00097753
497,0.00096402
498,0.00094388
499,0.0009301
500,0.00092017
501,0.0009195
502,0.00089867
503,0.00089417
504,0.00088677
505,0.00087635
506,0.00085796
507,0.00085313
508,0.00082939
509,0.00083255
510,0.0008063
511,0.00081444
512,0.00080945
513,0.0007901
514,0.00078632
515,0.00077225
516,0.00076984
517,0.00076425
518,0.0007478
519,0.00074192
520,0.00072438
521,0.0007187
522,0.00071844
523,0.00070977
524,0.00069396
525,0.00068648
526,0.00069301
527,0.00066875
528,0.00066414
529,0.00065928
530,0.00064808
531,0.00064761
532,0.000637
533,0.00064016
534,0.00063543
535,0.00062307
536,0.00060074
537,0.00060781
538,0.0006004
539,0.00058122
540,0.00057857
541,0.00057434
542,0.00056367
543,0.00054863
544,0.00055489
545,0.00054387
546,0.00053502
547,0.00052813
548,0.00054374
549,0.00052224
550,0.0005068
551,0.00052081
552,0.00050714
553,0.00049813
554,0.0004937
555,0.00048718
556,0.00046954
557,0.00047083
558,0.00046861
559,0.00047091
560,0.00045265
561,0.00045165
562,0.00045537
563,0.00045189
564,0.00045257
565,0.00043135
566,0.00043668
567,0.00042289
568,0.00042765
569,0.00040019
570,0.00040332
571,0.00039853
572,0.00040206
573,0.00038519
574,0.00038371
575,0.00038752
576,0.00038596
577,0.00036917
578,0.00036844
579,0.00036101
580,0.00034946
581,0.00035849
582,0.00035767
583,0.00035891
584,0.00034714
585,0.00033639
586,0.00034081
587,0.0003322
588,0.00033582
589,0.00032823
590,0.00031896
591,0.00032422
592,0.00032081
593,0.00030724
594,0.00031065
595,0.00030834
596,0.00030708
597,0.00029678
598,0.000298
599,0.00028914
600,0.0002892
601,0.00029518
602,0.0002891
603,0.00028735
604,0.00028358
605,0.00027973
606,0.00028677
607,0.00028431
608,0.00028364
609,0.00027935
610,0.00027973
611,0.00028838
612,0.00028031
613,0.00026802
614,0.00026262
615,0.00026839
616,0.00027281
617,0.0002572
618,0.0002591
619,0.00025728
620,0.00025363
621,0.00025
622,0.00024942
623,0.00025312
624,0.0002503
625,0.00024683
626,0.00024741
627,0.00023993
628,0.00023651
629,0.00024039
630,0.00023699
631,0.00023026
632,0.00023019
633,0.00023228
634,0.0002339
635,0.00021663
636,0.00022381
637,0.00021957
638,0.00022317
639,0.00021372
640,0.00021479
641,0.00020993
642,0.00021642
643,0.00020563
644,0.00021748
645,0.00020391
646,0.0002086
647,0.00020596
648,0.0002026
649,0.000193
650,0.00019529
651,0.00018103
652,0.00018122
653,0.00018706
654,0.00018218
655,0.00017951
656,0.0001825
657,0.00017018
658,0.00017836
659,0.00016797
660,0.0001734
661,0.00016533
662,0.00016859
663,0.00016501
664,0.00016878
665,0.00016566
666,0.00016689
667,0.00016167
668,0.00016408
669,0.00016856
670,0.00016302
671,0.00017048
672,0.00016033
673,0.00016293
674,0.0001684
675,0.00016002
676,0.00015822
677,0.00016504
678,0.00016424
679,0.00017251
680,0.00016426
681,0.00015718
682,0.00015969
683,0.00015485
684,0.00015601
685,0.0001696
686,0.00016005
687,0.00015318
688,0.00014964
689,0.00014469
690,0.00014837
691,0.00013896
692,0.00014875
693,0.00013257
694,0.00014428
695,0.00014009
696,0.00013481
697,0.00013187
698,0.00014533
699,0.00013613
700,0.00012547
701,0.00012256
702,0.00011098
703,0.00011486
704,0.00011574
705,0.00010373
706,9.8161e-05
707,9.8176e-05
708,9.339e-05
709,9.5229e-05
710,8.9243e-05
711,9.1008e-05
712,7.9208e-05
713,7.4643e-05
714,7.0888e-05
715,6.9074e-05
716,6.4549e-05
717,5.435e-05
718,4.8001e-05
719,5.041e-05
720,2.7756e-05
721,3.495e-05
722,2.2151e-05
723,1.0134e-05
724,6.3557e-06
725,1.0021e-05
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,2.4904e-06
