458,0.0013538
459,0.0013429
460,0.0013116
461,0.001282
462,0.0012653
463,0.0012681
464,0.0012273
465,0.0012104
466,0.0012014
467,0.0011879
468,0.0011656
469,0.0011481
470,0.0011284
471,0.0011243
472,0.0011012
473,0.0010694
474,0.0010616
475,0.0010488
476,0.0010402
477,0.0010254
478,0.0010181
479,0.00099438
480,0.00097653
481,0.00096859
482,0.00095957
483,0.00093989
484,0.00091996
485,0.0009045
486,0.00091035
487,0.00088901
488,0.00084845
489,0.00085232
490,0.00085302
491,0.00084002
492,0.00081234
493,0.00080476
494,0.00080426
495,0.00077737
496,0.00076182
497,0.00077347
498,0.00076008
499,0.00073794
500,0.00073014
501,0.00072261
502,0.00072384
503,0.00070366
504,0.00069613
505,0.00069113
506,0.00067504
507,0.00065353
508,0.00065495
509,0.00066839
510,0.000634
511,0.00063631
512,0.00061893
513,0.00061886
514,0.00060562
515,0.00060176
516,0.00059598
517,0.0005916
518,0.00057357
519,0.00057081
520,0.00055106
521,0.00055385
522,0.00055493
523,0.00054055
524,0.00054346
525,0.00052606
526,0.00051525
527,0.00050864
528,0.00050483
529,0.00050335
530,0.00048199
531,0.00047241
532,0.00047928
533,0.00047696
534,0.00045995
535,0.00045479
536,0.00045393
537,0.00045304
538,0.00043655
539,0.00042723
540,0.000428
541,0.00042427
542,0.000403
543,0.00040744
544,0.00041019
545,0.00039128
546,0.00039572
547,0.00037392
548,0.00038501
549,0.00037229
550,0.00035888
551,0.00034868
552,0.00035969
553,0.00034793
554,0.00033924
555,0.00034074
556,0.00035437
557,0.00033717
558,0.00032475
559,0.00032799
560,0.00031869
561,0.00030249
562,0.00031598
563,0.00029706
564,0.00030132
565,0.0002969
566,0.00029018
567,0.00028682
568,0.00029036
569,0.00026842
570,0.0002789
571,0.00026134
572,0.00024048
573,0.00026178
574,0.00026217
575,0.00023961
576,0.00024471
577,0.00025194
578,0.00023395
579,0.00022218
580,0.00022564
581,0.00022417
582,0.00022211
583,0.00021973
584,0.00022051
585,0.00020603
586,0.00020397
587,0.00020196
588,0.00020298
589,0.00020978
590,0.00019698
591,0.00018401
592,0.00020539
593,0.00020309
594,0.00018242
595,0.00019538
596,0.00018424
597,0.00017691
598,0.00018195
599,0.00017429
600,0.00018288
601,0.00017266
602,0.0001721
603,0.00016714
604,0.00018755
605,0.00017771
606,0.00017338
607,0.0001724
608,0.00018251
609,0.00016753
610,0.00016511
611,0.00016886
612,0.0001716
613,0.00015898
614,0.00017578
615,0.00016604
616,0.00015073
617,0.00015046
618,0.00016525
619,0.00016671
620,0.00015368
621,0.00015171
622,0.00015167
623,0.00014218
624,0.00014091
625,0.00013447
626,0.00013854
627,0.00014158
628,0.00012594
629,0.0001246
630,0.00013118
631,0.00012693
632,0.00012186
633,0.00011821
634,0.00012185
635,0.00011782
636,0.00011867
637,0.00010806
638,0.00011989
639,0.0001161
640,0.00010696
641,0.00011245
642,0.00010542
643,0.00010899
644,0.00010292
645,9.0656e-05
646,0.00010446
647,8.8853e-05
648,8.7575e-05
649,9.5406e-05
650,9.8563e-05
651,8.3144e-05
652,9.013e-05
653,8.2417e-05
654,7.795e-05
655,7.6075e-05
656,7.2066e-05
657,7.5049e-05
658,6.9215e-05
659,7.0595e-05
660,6.1528e-05
661,7.3026e-05
662,7.0609e-05
663,6.8541e-05
664,7.8005e-05
665,7.1225e-05
666,6.7504e-05
667,6.9722e-05
668,7.5551e-05
669,7.9707e-05
670,6.8963e-05
671,6.4021e-05
672,7.8625e-05
673,6.2839e-05
674,5.8835e-05
675,5.8064e-05
676,7.4872e-05
677,6.7399e-05
678,6.3223e-05
679,5.8888e-05
680,6.9292e-05
681,6.7053e-05
682,5.784e-05
683,6.1664e-05
684,7.892e-05
685,6.0112e-05
686,4.5802e-05
687,6.0305e-05
688,7.0692e-05
689,5.4329e-05
690,5.3503e-05
691,6.0663e-05
692,5.4266e-05
693,4.9463e-05
694,4.6642e-05
695,4.7811e-05
696,5.4161e-05
697,4.115e-05
698,4.2165e-05
699,5.028e-05
700,2.9141e-05
701,3.4793e-05
702,2.0215e-05
703,3.3578e-05
704,2.9771e-05
705,2.5572e-05
706,1.2878e-05
707,1.3098e-05
708,9.1795e-06
709,1.3122e-05
710,8.1285e-06
711,7.2614e-06
712,1e-09
713,1e-09
714,1.9476e-06
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,2.398e-06
