563,0.00017288
564,0.00017753
565,0.00017681
566,0.00017838
567,0.00017147
568,0.00016175
569,0.00017182
570,0.00017408
571,0.00016373
572,0.00016622
573,0.00014546
574,0.0001527
575,0.00014175
576,0.00015252
577,0.00015086
578,0.00014612
579,0.00014415
580,0.00014802
581,0.00013798
582,0.00013229
583,0.00013148
584,0.00012962
585,0.00012307
586,0.00013092
587,0.00012396
588,0.0001283
589,0.00012523
590,0.0001041
591,0.00010305
592,0.00010605
593,0.00010337
594,0.00010437
595,0.00010047
596,8.3732e-05
597,9.2925e-05
598,8.3623e-05
599,9.0595e-05
600,7.9351e-05
601,8.5091e-05
602,8.2276e-05
603,6.5512e-05
604,7.5844e-05
605,7.7366e-05
606,8.3063e-05
607,7.8986e-05
608,8.2626e-05
609,7.1291e-05
610,6.3469e-05
611,6.7629e-05
612,7.8125e-05
613,7.4057e-05
614,7.3228e-05
615,7.5071e-05
616,7.3165e-05
617,6.4434e-05
618,6.0371e-05
619,6.9278e-05
620,6.5576e-05
621,6.3704e-05
622,6.5705e-05
623,5.8267e-05
624,5.8127e-05
625,6.2712e-05
626,5.9315e-05
627,5.4644e-05
628,5.8061e-05
629,5.603e-05
630,4.762e-05
631,5.0446e-05
632,4.8728e-05
633,5.0543e-05
634,4.9663e-05
635,5.3466e-05
636,4.9132e-05
637,4.9773e-05
638,4.4945e-05
639,4.051e-05
640,4.8772e-05
641,4.098e-05
642,4.1701e-05
643,4.3941e-05
644,3.1938e-05
645,4.0641e-05
646,3.1753e-05
647,2.8775e-05
648,3.6817e-05
649,3.2858e-05
650,2.1909e-05
651,3.0046e-05
652,2.3366e-05
653,2.2695e-05
654,2.5464e-05
655,2.6923e-05
656,2.2283e-05
657,2.3137e-05
658,1.2917e-05
659,1.1624e-05
660,1.6083e-05
661,2.3923e-05
662,1.9372e-05
663,1.2483e-05
664,1.4317e-05
665,2.2276e-05
666,1.493e-05
667,1.6636e-05
668,1.3032e-05
669,3.6588e-06
670,1.2984e-05
671,1.544e-05
672,1.9346e-05
673,8.9091e-06
674,1.0674e-05
675,9.8973e-06
676,1.2473e-05
677,8.1597e-06
678,1.0417e-05
679,8.6387e-06
680,3.7457e-06
681,1.2394e-05
682,3.591e-06
683,1e-09
684,1e-09
685,2.7567e-06
686,1e-09
687,1e-09
688,1e-09
689,1e-09
690,1e-09
691,1e-09
692,1e-09
693,1e-09
694,1e-09
695,1e-09
696,1e-09
697,1e-09
698,1e-09
699,1e-09
700,1e-09
701,1e-09
702,1e-09
703,1e-09
704,1e-09
705,1e-09
706,1e-09
707,1e-09
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,7.0307e-07
