371,0.0081333
372,0.0079796
373,0.0078654
374,0.0077818
375,0.0075941
376,0.0074474
377,0.0073262
378,0.0071935
379,0.007097
380,0.0069307
381,0.0068304
382,0.0067147
383,0.0065839
384,0.0064516
385,0.0063709
386,0.0062316
387,0.0061383
388,0.0060436
389,0.00593
390,0.0058314
391,0.0057156
392,0.0056437
393,0.0055513
394,0.0054389
395,0.0053565
396,0.0052505
397,0.0051964
398,0.0051014
399,0.0050227
400,0.0049336
401,0.0048732
402,0.0047775
403,0.0046807
404,0.0046254
405,0.0045394
406,0.0044735
407,0.0043827
408,0.0043345
409,0.0042276
410,0.0041728
411,0.0040773
412,0.0040276
413,0.0039804
414,0.0039051
415,0.0038634
416,0.0037452
417,0.0036972
418,0.0036414
419,0.0035699
420,0.0035171
421,0.003468
422,0.0034029
423,0.0033399
424,0.0032702
425,0.0032298
426,0.0031768
427,0.0031181
428,0.0030711
429,0.0030023
430,0.0029494
431,0.0028929
432,0.0028689
433,0.0028176
434,0.0027658
435,0.0027279
436,0.0026564
437,0.0026211
438,0.0025912
439,0.0025505
440,0.0025007
441,0.0024699
442,0.0023992
443,0.002372
444,0.0023369
445,0.002279
446,0.0022758
447,0.0022244
448,0.0021773
449,0.0021473
450,0.0021268
451,0.0020816
452,0.0020595
453,0.0020131
454,0.0019714
455,0.0019491
456,0.0019315
457,0.0018973
458,0.0018701
459,0.0018493
460,0.0018191
461,0.0017806
462,0.0017548
463,0.0017453
464,0.0017166
465,0.0016785
466,0.0016637
467,0.0016216
468,0.0016018
469,0.0016025
470,0.0015505
471,0.0015342
472,0.0015231
473,0.0015009
474,0.0014828
475,0.0014476
476,0.0014351
477,0.0014081
478,0.0014029
479,0.0013757
480,0.0013559
481,0.0013436
482,0.0013339
483,0.0012982
484,0.0012709
485,0.0012607
486,0.0012484
487,0.0012219
488,0.0012178
489,0.0011832
490,0.0011789
491,0.0011709
492,0.0011513
493,0.0011231
494,0.0011252
495,0.0011123
496,0.0011031
497,0.0010822
498,0.0010695
499,0.0010534
500,0.0010367
501,0.0010413
502,0.0010173
503,0.0010121
504,0.00099687
505,0.00099147
506,0.00097486
507,0.0009627
508,0.00093617
509,0.00094517
510,0.00091332
511,0.00091702
512,0.00090581
513,0.0008958
514,0.00088462
515,0.00087739
516,0.00086371
517,0.00085381
518,0.00084169
519,0.00083222
520,0.00081011
521,0.00079999
522,0.00081219
523,0.00080444
524,0.00077997
525,0.0007797
526,0.00077716
527,0.00075561
528,0.00076061
529,0.00074824
530,0.00073776
531,0.00073586
532,0.00072326
533,0.00072755
534,0.00071719
535,0.00070713
536,0.00068732
537,0.00068578
538,0.00068044
539,0.00066185
540,0.00065945
541,0.00065001
542,0.00064226
543,0.0006277
544,0.00063029
545,0.00061909
546,0.00061774
547,0.00060341
548,0.00061924
549,0.00059678
550,0.00058563
551,0.00059748
552,0.00057342
553,0.00056698
554,0.0005609
555,0.0005644
556,0.00055013
557,0.00054992
558,0.00053705
559,0.00053475
560,0.00051654
561,0.00052127
562,0.00052411
563,0.0005169
564,0.00051993
565,0.00049814
566,0.00050907
567,0.00048925
568,0.00049471
569,0.00048198
570,0.00048128
571,0.00047912
572,0.0004734
573,0.00046241
574,0.00046709
575,0.00046872
576,0.00046022
577,0.00044597
578,0.00043956
579,0.0004349
580,0.00041909
581,0.00042256
582,0.00042693
583,0.00042443
584,0.0004123
585,0.000401
586,0.00040618
587,0.00039468
588,0.00039602
589,0.0003898
590,0.0003784
591,0.00038482
592,0.00037131
593,0.00036573
594,0.00036194
595,0.00036246
596,0.00036465
597,0.00034166
598,0.00034848
599,0.00033617
600,0.00033481
601,0.0003309
602,0.00032329
603,0.0003312
604,0.00032273
605,0.00032088
606,0.00032532
607,0.00032545
608,0.00031999
609,0.00031752
610,0.00031418
611,0.00031957
612,0.00031609
613,0.00030588
614,0.00029711
615,0.00030322
616,0.0003041
617,0.00029667
618,0.00030052
619,0.00029191
620,0.00028959
621,0.00029172
622,0.00028828
623,0.00029047
624,0.00028789
625,0.0002824
626,0.00028168
627,0.00028039
628,0.00027326
629,0.00027841
630,0.0002758
631,0.00026885
632,0.00026372
633,0.00026084
634,0.00027011
635,0.00025488
636,0.00025733
637,0.00025607
638,0.00025593
639,0.0002502
640,0.00025057
641,0.00024305
642,0.00024007
643,0.00023877
644,0.00025212
645,0.00024658
646,0.00024638
647,0.00024043
648,0.00023257
649,0.00022555
650,0.00023397
651,0.00021542
652,0.00022274
653,0.0002229
654,0.00021511
655,0.00021556
656,0.00022023
657,0.0002068
658,0.00021197
659,0.00020318
660,0.00020873
661,0.00019645
662,0.00019857
663,0.00019382
664,0.00019752
665,0.0001956
666,0.000196
667,0.00019528
668,0.00019136
669,0.00019026
670,0.00019227
671,0.00019206
672,0.00018463
673,0.00019227
674,0.00019894
675,0.00018616
676,0.00018571
677,0.00018712
678,0.00018551
679,0.00018712
680,0.00018702
681,0.00017834
682,0.00018324
683,0.00016812
684,0.00017696
685,0.00018192
686,0.00018121
687,0.00017843
688,0.00017061
689,0.00016859
690,0.00017458
691,0.00016197
692,0.00016936
693,0.00015783
694,0.00016248
695,0.00016271
696,0.00015547
697,0.00014902
698,0.00016527
699,0.00015049
700,0.00014147
701,0.00014165
702,0.0001285
703,0.00013423
704,0.00013672
705,0.00012226
706,0.00012389
707,0.00012152
708,0.0001168
709,0.00011845
710,0.00010807
711,0.00011463
712,9.9007e-05
713,9.7668e-05
714,8.7051e-05
715,8.5162e-05
716,8.1063e-05
717,6.868e-05
718,5.7546e-05
719,5.9166e-05
720,4.9403e-05
721,4.7927e-05
722,3.6102e-05
723,3.1962e-05
724,2.1275e-05
725,1.2915e-05
726,1.2971e-05
727,6.4049e-06
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1.6478e-06
750,8.6886e-06
