404,0.0021034
405,0.0020666
406,0.0020557
407,0.0020149
408,0.0019938
409,0.0019383
410,0.0019312
411,0.0018764
412,0.001853
413,0.0018298
414,0.0017841
415,0.0017662
416,0.0017364
417,0.0017145
418,0.0016833
419,0.0016438
420,0.0016149
421,0.0015778
422,0.0015646
423,0.0015542
424,0.001497
425,0.0014881
426,0.0014749
427,0.0014356
428,0.0014123
429,0.0013751
430,0.0013439
431,0.0013499
432,0.0013306
433,0.0012898
434,0.0012696
435,0.0012513
436,0.0012344
437,0.0012087
438,0.0011845
439,0.0011576
440,0.0011272
441,0.0011338
442,0.0011001
443,0.0010905
444,0.0010765
445,0.0010574
446,0.001042
447,0.0010207
448,0.0010075
449,0.00098984
450,0.00096751
451,0.0009422
452,0.0009228
453,0.00091942
454,0.00091164
455,0.00088575
456,0.00088006
457,0.00086398
458,0.00084434
459,0.00083434
460,0.00082337
461,0.00081579
462,0.00078006
463,0.00079512
464,0.00076811
465,0.00075195
466,0.00074986
467,0.00074019
468,0.00071258
469,0.00071138
470,0.00069058
471,0.00069032
472,0.00068278
473,0.00065244
474,0.00064318
475,0.00064256
476,0.00064269
477,0.00061952
478,0.0006109
479,0.00059175
480,0.00059372
481,0.00058327
482,0.00058195
483,0.00056962
484,0.00056587
485,0.00053933
486,0.00054274
487,0.00053081
488,0.00052513
489,0.00051028
490,0.00051111
491,0.00049133
492,0.00049545
493,0.00048892
494,0.00047228
495,0.00047537
496,0.00045833
497,0.000458
498,0.00044842
499,0.000438
500,0.00044378
501,0.00044532
502,0.00041752
503,0.00041756
504,0.00039916
505,0.00040507
506,0.00040036
507,0.00038556
508,0.00039329
509,0.00037497
510,0.00037813
511,0.00036302
512,0.0003579
513,0.00035076
514,0.00035225
515,0.00035496
516,0.00035076
517,0.0003264
518,0.00033553
519,0.00033604
520,0.00032065
521,0.00031501
522,0.00031537
523,0.00031087
524,0.00030698
525,0.0003027
526,0.00029042
527,0.00029613
528,0.00029571
529,0.00029373
530,0.00028099
531,0.00027249
532,0.00026973
533,0.0002661
534,0.00026466
535,0.00025851
536,0.0002574
537,0.00025347
538,0.00025828
539,0.00024694
540,0.0002244
541,0.00023196
542,0.00023117
543,0.00022439
544,0.00023092
545,0.00021806
546,0.00021907
547,0.00021905
548,0.00021966
549,0.00021299
550,0.00020385
551,0.00019191
552,0.00019379
553,0.00019371
554,0.00018436
555,0.00019119
556,0.0001973
557,0.00016069
558,0.00017853
559,0.00018574
560,0.00016419
561,0.00015864
562,0.00016357
563,0.00015382
564,0.00015799
565,0.00015617
566,0.00015259
567,0.00015084
568,0.00013665
569,0.00013725
570,0.00014086
571,0.00011452
572,0.00013073
573,0.00010751
574,0.00012089
575,0.00011882
576,0.00012432
577,0.00012193
578,0.00010021
579,0.000105
580,0.00011555
581,0.00010482
582,0.00010886
583,9.9737e-05
584,0.00010088
585,9.3995e-05
586,0.0001082
587,9.7858e-05
588,0.00010248
589,0.00010167
590,9.0573e-05
591,8.2124e-05
592,8.4511e-05
593,8.7874e-05
594,8.5712e-05
595,8.8512e-05
596,7.9206e-05
597,8.9414e-05
598,6.8848e-05
599,7.6867e-05
600,7.4777e-05
601,8.5521e-05
602,8.1293e-05
603,6.3305e-05
604,6.9225e-05
605,7.834e-05
606,8.5244e-05
607,8.6072e-05
608,8.3486e-05
609,6.9997e-05
610,6.9028e-05
611,8.3174e-05
612,8.248e-05
613,7.706e-05
614,7.8155e-05
615,7.7141e-05
616,7.8387e-05
617,7.3234e-05
618,6.4101e-05
619,7.1057e-05
620,7.2931e-05
621,6.9885e-05
622,6.5658e-05
623,6.3293e-05
624,5.6973e-05
625,5.9455e-05
626,5.9846e-05
627,5.4259e-05
628,5.774e-05
629,4.9401e-05
630,3.8276e-05
631,4.1269e-05
632,5.4095e-05
633,5.1229e-05
634,4.8732e-05
635,4.5048e-05
636,4.3073e-05
637,4.1616e-05
638,3.4593e-05
639,4.0444e-05
640,4.1278e-05
641,3.5212e-05
642,3.3106e-05
643,3.3486e-05
644,2.1165e-05
645,3.3503e-05
646,3.0393e-05
647,3.3076e-05
648,3.3272e-05
649,2.879e-05
650,2.2869e-05
651,2.2822e-05
652,2.0842e-05
653,2.2633e-05
654,2.855e-05
655,2.9554e-05
656,2.9183e-05
657,2.723e-05
658,2.4471e-05
659,1.4059e-05
660,1.5376e-05
661,2.566e-05
662,2.5385e-05
663,2.3038e-05
664,2.7245e-05
665,2.9756e-05
666,2.561e-05
667,2.1047e-05
668,2.8543e-05
669,1.886e-05
670,3.4978e-05
671,2.7372e-05
672,3.2129e-05
673,2.3439e-05
674,2.2863e-05
675,1.4744e-05
676,2.2195e-05
677,3.0739e-05
678,2.8194e-05
679,2.5364e-05
680,2.6036e-05
681,2.4855e-05
682,1.6729e-05
683,1.2693e-05
684,8.2241e-06
685,1.8459e-05
686,1.6575e-05
687,1.7375e-05
688,1.3861e-05
689,1.4515e-05
690,1.1866e-05
691,6.88e-06
692,5.6623e-06
693,7.4094e-06
694,8.4343e-06
695,1.2415e-05
696,3.4481e-06
697,4.3317e-06
698,1e-09
699,1e-09
700,1e-09
701,1e-09
702,1e-09
703,1e-09
704,1e-09
705,1e-09
706,1e-09
707,1e-09
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,4.2292e-07
